time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
4580,EW_ALL,7.818,8,35,2186,0,0.0,0,18.0,1,2.0,1,0.0,0,25.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3
4581,EW_ALL,7.455,7,34,2186,0,0.0,0,19.0,1,3.0,1,0.0,0,27.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2
4582,EW_ALL,7.182,7,32,2186,0,0.0,0,20.0,1,4.0,1,0.0,0,30.0,3,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
4583,EW_ALL,6.818,6,32,2186,0,0.0,0,21.0,1,5.0,1,0.0,0,33.0,3,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4584,EW_ALL,7.364,6,31,2187,0,0.0,0,22.0,1,6.0,1,0.0,0,36.0,3,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4585,EW_ALL,7.909,6,32,2188,0,0.0,0,23.0,1,7.0,1,0.0,0,39.0,3,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4586,EW_ALL,8.455,6,32,2188,0,0.0,0,24.0,1,8.0,1,0.0,0,42.0,3,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4587,EW_ALL,9.0,6,33,2190,0,0.0,0,25.0,1,9.0,1,0.0,0,45.0,3,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4588,EW_ALL,9.545,6,32,2190,0,0.0,0,26.0,1,10.0,1,0.0,0,48.0,3,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4589,EW_ALL,10.091,6,33,2191,0,0.0,0,27.0,1,11.0,1,0.0,0,51.0,3,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4590,EW_ALL,10.636,6,31,2192,0,0.0,0,28.0,1,12.0,1,0.0,0,54.0,3,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4591,EW_ALL,11.182,6,30,2192,0,0.0,0,29.0,1,13.0,1,0.0,0,57.0,3,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4592,EW_ALL,11.727,6,31,2193,0,0.0,0,30.0,1,14.0,1,0.0,0,60.0,3,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4593,EW_ALL,12.273,6,32,2194,0,0.0,0,31.0,1,15.0,1,0.0,0,63.0,3,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4594,EW_ALL,12.818,6,32,2194,0,0.0,0,32.0,1,16.0,1,0.0,0,66.0,3,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4595,EW_ALL,13.364,6,31,2194,0,0.0,0,33.0,1,17.0,1,0.0,0,69.0,3,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4596,EW_YELLOW,14.0,7,31,2194,0,0.0,0,35.0,2,18.0,1,0.0,0,72.0,3,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4597,EW_YELLOW,14.636,7,31,2194,0,0.0,0,37.0,2,19.0,1,0.0,0,75.0,3,30.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4598,NS_ALL,3.818,3,31,2194,0,0.0,0,3.0,1,0.0,0,0.0,0,39.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4599,NS_ALL,1.727,2,31,2194,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4600,NS_ALL,0.182,1,31,2195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
4601,NS_ALL,0.364,2,31,2195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
4602,NS_ALL,0.636,3,31,2196,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,1.0,1
4603,NS_ALL,0.909,3,29,2197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,2.0,1
4604,NS_ALL,1.273,4,29,2197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,10.0,2,0.0,0,0.0,0,3.0,1
4605,NS_ALL,1.727,5,27,2197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,12.0,2,0.0,0,0.0,0,5.0,2
4606,NS_ALL,2.182,5,27,2198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,14.0,2,0.0,0,0.0,0,7.0,2
4607,NS_ALL,2.727,6,26,2198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,17.0,3,0.0,0,0.0,0,9.0,2
4608,NS_ALL,3.273,6,26,2198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,20.0,3,0.0,0,0.0,0,11.0,2
4609,NS_ALL,3.909,7,26,2198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,23.0,3,0.0,0,0.0,0,14.0,3
4610,NS_ALL,4.545,7,25,2198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,26.0,3,0.0,0,0.0,0,17.0,3
4611,NS_ALL,5.182,7,25,2198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,29.0,3,0.0,0,0.0,0,20.0,3
4612,NS_ALL,5.818,7,25,2198,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,32.0,3,0.0,0,0.0,0,23.0,3
4613,NS_ALL,5.636,7,25,2198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,0.0,0,0.0,0,26.0,3
4614,NS_ALL,6.273,7,24,2198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,4,0.0,0,0.0,0,29.0,3
4615,NS_ALL,6.909,7,25,2199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,0.0,0,0.0,0,32.0,3
4616,NS_YELLOW,7.545,7,25,2199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,0.0,0,0.0,0,35.0,3
4617,NS_YELLOW,8.182,7,25,2199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,0.0,0,0.0,0,38.0,3
4618,EW_ALL,5.545,6,25,2199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,0.0,0,0.0,0,25.0,3
4619,EW_ALL,3.0,4,26,2200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,13.0,2
4620,EW_ALL,1.0,2,27,2201,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,3.0,1
4621,EW_ALL,0.0,0,28,2203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4622,EW_ALL,0.0,0,27,2203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4623,EW_ALL,0.0,0,28,2204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4624,EW_ALL,0.091,1,28,2204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4625,EW_ALL,0.182,1,28,2205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4626,EW_ALL,0.273,1,28,2205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4627,EW_ALL,0.364,1,27,2205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4628,EW_ALL,0.636,3,28,2206,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4629,EW_ALL,1.0,4,28,2206,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
4630,EW_ALL,1.455,5,28,2206,0,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
4631,EW_ALL,1.909,5,27,2206,0,0.0,0,4.0,1,0.0,0,0.0,0,2.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
4632,EW_ALL,2.455,6,28,2207,0,0.0,0,6.0,2,0.0,0,0.0,0,3.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2
4633,EW_ALL,3.0,6,27,2207,0,0.0,0,8.0,2,0.0,0,0.0,0,4.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2
4634,EW_ALL,3.545,6,27,2207,0,0.0,0,10.0,2,0.0,0,0.0,0,5.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2
4635,EW_ALL,3.364,5,26,2207,0,0.0,0,12.0,2,0.0,0,0.0,0,6.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
4636,EW_ALL,3.091,4,25,2207,0,0.0,0,14.0,2,0.0,0,0.0,0,7.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4637,EW_ALL,3.455,4,26,2208,0,0.0,0,16.0,2,0.0,0,0.0,0,8.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4638,EW_ALL,3.818,4,25,2208,0,0.0,0,18.0,2,0.0,0,0.0,0,9.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4639,EW_ALL,4.182,4,25,2209,0,0.0,0,20.0,2,0.0,0,0.0,0,10.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4640,EW_ALL,4.545,4,25,2211,0,0.0,0,22.0,2,0.0,0,0.0,0,11.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4641,EW_ALL,4.909,4,25,2211,0,0.0,0,24.0,2,0.0,0,0.0,0,12.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4642,EW_ALL,5.273,4,26,2212,0,0.0,0,26.0,2,0.0,0,0.0,0,13.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4643,EW_ALL,5.636,4,26,2212,0,0.0,0,28.0,2,0.0,0,0.0,0,14.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4644,EW_ALL,6.0,4,26,2212,0,0.0,0,30.0,2,0.0,0,0.0,0,15.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4645,EW_ALL,6.364,4,27,2214,0,0.0,0,32.0,2,0.0,0,0.0,0,16.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4646,EW_YELLOW,6.818,5,26,2214,0,0.0,0,34.0,2,1.0,1,0.0,0,17.0,1,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4647,EW_YELLOW,7.273,5,27,2215,0,0.0,0,36.0,2,2.0,1,0.0,0,18.0,1,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4648,NS_ALL,1.636,2,25,2215,0,0.0,0,17.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4649,NS_ALL,0.0,0,25,2215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4650,NS_ALL,0.091,1,25,2216,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4651,NS_ALL,0.182,1,25,2217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
4652,NS_ALL,0.273,1,25,2217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
4653,NS_ALL,0.364,1,25,2218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
4654,NS_ALL,0.545,2,24,2218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,1
4655,NS_ALL,0.727,2,25,2219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,2.0,1
4656,NS_ALL,1.0,3,25,2219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,4.0,2
4657,NS_ALL,1.364,4,26,2220,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,6.0,2
4658,NS_ALL,1.818,5,27,2221,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,9.0,3
4659,NS_ALL,2.273,5,29,2223,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,12.0,3
4660,NS_ALL,2.818,6,30,2224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0,15.0,3
4661,NS_YELLOW,3.364,6,30,2225,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,0.0,0,18.0,3
4662,NS_YELLOW,3.909,6,31,2226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,0.0,0,21.0,3
4663,EW_ALL,2.273,4,30,2226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,14.0,2
4664,EW_ALL,1.091,2,30,2227,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,7.0,1
4665,EW_ALL,0.091,1,30,2227,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4666,EW_ALL,0.091,1,31,2228,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4667,EW_ALL,0.182,1,30,2228,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4668,EW_ALL,0.273,1,31,2229,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4669,EW_ALL,0.455,2,31,2229,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4670,EW_ALL,0.636,2,31,2229,0,0.0,0,5.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4671,EW_ALL,0.909,3,31,2229,0,0.0,0,6.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4672,EW_ALL,1.273,4,31,2229,0,0.0,0,7.0,1,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
4673,EW_ALL,1.636,4,31,2229,0,0.0,0,8.0,1,2.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
4674,EW_ALL,2.0,4,31,2229,0,0.0,0,9.0,1,3.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
4675,EW_ALL,2.455,5,32,2230,0,0.0,0,10.0,1,4.0,1,0.0,0,7.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
4676,EW_ALL,2.909,5,32,2231,0,0.0,0,11.0,1,5.0,1,0.0,0,8.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
4677,EW_ALL,3.455,6,32,2231,0,0.0,0,13.0,2,6.0,1,0.0,0,9.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
4678,EW_ALL,4.0,6,32,2231,0,0.0,0,15.0,2,7.0,1,0.0,0,10.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
4679,EW_ALL,4.545,6,33,2232,0,0.0,0,17.0,2,8.0,1,0.0,0,11.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
4680,EW_ALL,4.182,5,33,2233,0,0.0,0,19.0,2,9.0,1,0.0,0,12.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4681,EW_ALL,4.636,5,32,2233,0,0.0,0,21.0,2,10.0,1,0.0,0,13.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4682,EW_ALL,5.091,5,32,2235,0,0.0,0,23.0,2,11.0,1,0.0,0,14.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4683,EW_ALL,5.545,5,32,2235,0,0.0,0,25.0,2,12.0,1,0.0,0,15.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4684,EW_ALL,6.0,5,32,2236,0,0.0,0,27.0,2,13.0,1,0.0,0,16.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4685,EW_ALL,6.545,6,32,2236,0,0.0,0,29.0,2,14.0,1,0.0,0,18.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4686,EW_ALL,7.091,6,31,2236,0,0.0,0,31.0,2,15.0,1,0.0,0,20.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4687,EW_ALL,7.636,6,31,2236,0,0.0,0,33.0,2,16.0,1,0.0,0,22.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4688,EW_ALL,8.182,6,31,2236,0,0.0,0,35.0,2,17.0,1,0.0,0,24.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4689,EW_ALL,8.727,6,31,2237,0,0.0,0,37.0,2,18.0,1,0.0,0,26.0,2,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4690,EW_ALL,9.273,6,31,2237,0,0.0,0,39.0,2,19.0,1,0.0,0,28.0,2,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4691,EW_ALL,9.818,6,32,2238,0,0.0,0,41.0,2,20.0,1,0.0,0,30.0,2,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4692,EW_ALL,10.364,6,32,2238,0,0.0,0,43.0,2,21.0,1,0.0,0,32.0,2,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4693,EW_ALL,11.0,7,32,2239,0,0.0,0,45.0,2,23.0,2,0.0,0,34.0,2,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4694,EW_ALL,11.727,8,32,2239,0,0.0,0,47.0,2,25.0,2,0.0,0,36.0,2,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4695,EW_ALL,12.364,8,34,2241,0,0.0,0,49.0,2,27.0,2,0.0,0,38.0,2,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4696,EW_ALL,12.909,7,34,2241,0,0.0,0,51.0,2,29.0,2,0.0,0,40.0,2,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4697,EW_ALL,13.545,7,35,2242,0,0.0,0,53.0,2,31.0,2,0.0,0,42.0,2,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4698,EW_ALL,14.182,7,34,2242,0,0.0,0,55.0,2,33.0,2,0.0,0,44.0,2,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4699,EW_ALL,14.818,7,35,2243,0,0.0,0,57.0,2,35.0,2,0.0,0,46.0,2,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4700,EW_ALL,15.455,7,35,2244,0,0.0,0,59.0,2,37.0,2,0.0,0,48.0,2,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4701,EW_YELLOW,16.091,7,34,2245,0,0.0,0,61.0,2,39.0,2,0.0,0,50.0,2,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4702,EW_YELLOW,16.727,7,34,2245,0,0.0,0,63.0,2,41.0,2,0.0,0,52.0,2,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4703,NS_ALL,5.182,3,34,2246,0,0.0,0,27.0,1,11.0,1,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4704,NS_ALL,0.0,0,34,2246,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4705,NS_ALL,0.0,0,35,2247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4706,NS_ALL,0.091,1,33,2247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4707,NS_ALL,0.182,1,33,2247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
4708,NS_ALL,0.273,1,33,2248,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
4709,NS_ALL,0.364,1,34,2249,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
4710,NS_ALL,0.636,3,34,2249,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
4711,NS_ALL,0.727,2,33,2249,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
4712,NS_ALL,1.091,4,33,2250,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,8.0,2,0.0,0,0.0,0,1.0,1
4713,NS_ALL,1.455,4,33,2250,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,10.0,2,0.0,0,0.0,0,2.0,1
4714,NS_ALL,1.818,4,32,2250,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,3.0,1
4715,NS_ALL,1.727,4,32,2250,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,5.0,2
4716,NS_YELLOW,2.091,4,31,2250,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0,7.0,2
4717,NS_YELLOW,2.455,4,31,2250,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0,9.0,2
4718,EW_ALL,1.0,2,31,2251,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,4.0,1
4719,EW_ALL,0.0,0,30,2251,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4720,EW_ALL,0.0,0,29,2252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4721,EW_ALL,0.182,2,29,2253,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4722,EW_ALL,0.364,2,28,2253,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4723,EW_ALL,0.727,4,28,2254,0,0.0,0,3.0,1,1.0,1,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4724,EW_ALL,1.182,5,28,2254,0,0.0,0,4.0,1,2.0,1,0.0,0,4.0,1,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4725,EW_ALL,1.636,5,27,2254,0,0.0,0,5.0,1,3.0,1,0.0,0,5.0,1,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4726,EW_ALL,2.182,6,27,2254,0,0.0,0,6.0,1,4.0,1,0.0,0,6.0,1,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4727,EW_ALL,2.727,6,26,2254,0,0.0,0,7.0,1,5.0,1,0.0,0,7.0,1,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
4728,EW_ALL,3.273,6,28,2256,0,0.0,0,8.0,1,6.0,1,0.0,0,8.0,1,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
4729,EW_ALL,3.818,6,27,2256,0,0.0,0,9.0,1,7.0,1,0.0,0,9.0,1,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
4730,EW_ALL,4.364,6,27,2256,0,0.0,0,10.0,1,8.0,1,0.0,0,10.0,1,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
4731,EW_ALL,5.0,7,28,2257,0,0.0,0,12.0,2,9.0,1,0.0,0,11.0,1,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
